Gene_ID	P1S3	S2S3	P1V2	S2V2
xanmn_chr08_0058	0	0	0	0
xanmn_chr08_0059	0	0	0	0
xanmn_chr08_0069	172	180	207	102
xanmn_chr08_0076	35	62	61	37
xanmn_chr08_0077	0	0	0	0
xanmn_chr08_0078	65	71	232	175
xanmn_chr08_0081	0	0	0	0
xanmn_chr08_0082	10	6	21	16
xanmn_chr08_0083	0	0	0	0
xanmn_chr08_0084	0	0	0	0
xanmn_chr08_0085	0	0	0	0
xanmn_chr08_0086	0	0	0	0
xanmn_chr08_0087	0	0	0	0
xanmn_chr08_0088	0	0	0	0
xanmn_chr08_0089	0	0	0	0
xanmn_chr08_0090	0	0	0	0
xanmn_chr08_0091	0	0	0	0
xanmn_chr08_0092	10	11	13	13
xanmn_chr08_0093	0	0	0	0
xanmn_chr08_0094	3	2	6	6
xanmn_chr08_0095	2	2	3	4
xanmn_chr08_0096	13	10	29	16
xanmn_chr08_5008	1075	713	2527	1892
xanmn_chr09_0006	1808	90	605	204
xanmn_chr09_0007	163	80	119	75
xanmn_chr09_0011	55	54	54	31
xanmn_chr09_0012	0	0	0	0
xanmn_chr09_0013	0	0	0	0
xanmn_chr09_0043	554	291	467	443
xanmn_chr09_0055	0	0	0	0
xanmn_chr09_0063	36	24	38	25
xanmn_chr09_0090	27	46	26	31
xanmn_chr09_0114	42	28	36	44
xanmn_chr09_0120	0	0	0	0
xanmn_chr09_0121	13	9	9	11
xanmn_chr09_0122	5	0	5	15
xanmn_chr09_0128	237	193	975	599
xanmn_chr09_0148	5	3	10	22
xanmn_chr09_0153	37	27	51	49
xanmn_chr09_0154	0	0	0	0
xanmn_chr09_5004	57	14	124	180
xanmn_chr09_5005	109	62	134	82
xanmn_chr10_0039	15	10	9	11
xanmn_chr10_0046	4	3	8	6
xanmn_chr10_0049	15	27	65	78
xanmn_chr10_0068	42	27	43	44
xanmn_chr10_0086	7	20	26	30
xanmn_chr10_0099	140	450	5740	14171
xanmn_chr10_0107	44	27	82	51
xanmn_chr10_0153	11	11	8	9
xanmn_chr10_0211	33	24	40	51
xanmn_chr10_0216	42	14	28	30
xanmn_chr10_0228	121	110	80	73
xanmn_chr10_0249	12	3	9	12
xanmn_chr10_0261	119	70	221	109
xanmn_chr10_0262	22	12	18	20
xanmn_chr10_0264	0	0	0	0
xanmn_chr10_0265	0	0	0	0
xanmn_chr10_0299	2	16	0	17
xanmn_chr10_0311	358	242	497	469
xanmn_chr10_0324	157	17	485	360
xanmn_chr10_0372	19	25	32	30
xanmn_chr10_0400	75	52	240	179
xanmn_chr10_0401	214	217	239	166
xanmn_chr10_0408	27	18	17	21
xanmn_chr10_0426	13	17	0	0
xanmn_chr10_0432	0	0	0	0
xanmn_chr10_0433	44	58	182	204
xanmn_chr10_0438	14	14	18	16
xanmn_chr10_0448	131	70	64	42
xanmn_chr10_0454	48	39	448	220
xanmn_chr10_0464	49	46	783	794
xanmn_chr10_0489	158	141	125	112
xanmn_chr10_0500	0	0	0	0
xanmn_chr10_0502	68	106	122	61
xanmn_chr10_0513	531	720	365	298
xanmn_chr10_0515	43	17	28	35
xanmn_chr10_0519	6	5	48	42
xanmn_chr10_0526	0	0	0	0
xanmn_chr11_0001	3	2	2	2
xanmn_chr11_0007	39	84	294	418
xanmn_chr11_0009	49	42	39	45
xanmn_chr11_0019	16	14	40	26
xanmn_chr11_0021	124	32	221	107
xanmn_chr11_0042	43	31	96	61
xanmn_chr11_0050	19	9	34	22
xanmn_chr11_0054	24	15	13	12
xanmn_chr11_0058	156	86	212	132
xanmn_chr11_0060	19	12	64	102
xanmn_chr11_0066	79	63	99	81
xanmn_chr11_0078	42	21	75	65
xanmn_chr11_0089	69	42	102	121
xanmn_chr11_0090	112	114	83	96
xanmn_chr11_0096	1234	978	983	445
xanmn_chr11_0132	29	23	37	22
xanmn_chr11_0144	15	13	27	27
xanmn_chr11_0151	58	41	92	93
xanmn_chr11_0167	4	7	7	4
xanmn_chr11_0170	21	7	59	95
xanmn_chr11_0171	122	154	312	128
xanmn_chr11_0176	44	20	73	59
xanmn_chr11_0191	279	231	1763	1737
xanmn_chr11_0196	19	17	17	16
xanmn_chr11_0200	2	4	12	29
xanmn_chr11_0203	14	23	15	16
xanmn_chr11_0205	15	14	13	22
xanmn_chr11_0216	14	18	90	144
xanmn_chr11_0218	64	45	63	64
xanmn_chr11_0228	64	42	289	192
xanmn_chr11_0231	22	66	113	73
xanmn_chr11_0241	26	11	93	298
xanmn_chr11_0242	2	1	3	6
xanmn_chr11_0243	2	1	18	26
xanmn_chr11_0244	0	0	0	0
xanmn_chr11_0245	3	8	11	10
xanmn_chr11_0246	2	2	2	2
xanmn_chr11_0247	2	3	0	16
xanmn_chr11_0248	26	23	49	53
xanmn_chr11_0249	0	0	0	0
xanmn_chr11_0250	0	0	0	0
xanmn_chr12_0036	44	24	53	18
xanmn_chr12_0039	47	56	138	171
xanmn_chr12_0046	112	84	180	138
xanmn_chr12_0051	7	15	16	26
xanmn_chr12_0054	2	2	6	6
xanmn_chr12_0063	180	141	200	186
xanmn_chr12_0071	276	105	1229	1026
xanmn_chr12_0087	0	0	0	0
xanmn_chr12_0088	0	0	0	0
xanmn_chr12_0089	1	1	3	3
xanmn_chr12_0090	0	0	0	0
xanmn_chr12_0091	0	0	0	0
xanmn_chr12_0092	0	0	0	0
xanmn_chr12_0093	0	0	0	0
xanmn_chr13_0001	0	0	0	0
xanmn_chr13_0005	0	0	0	0
xanmn_chr13_0022	5	6	19	11
xanmn_chr13_0031	21	11	59	72
xanmn_chr13_0036	15	11	25	15
xanmn_chr13_0037	4	4	4	5
xanmn_chr13_0047	30	16	26	23
xanmn_chr13_0050	43	23	77	57
xanmn_chr13_0052	37	12	656	299
xanmn_chr13_0062	86	54	180	124
xanmn_chr13_0093	6	8	88	224
xanmn_chr13_0102	20	49	20	23
xanmn_chr13_0105	308	3799	1341	1606
xanmn_chr13_0117	18	27	14	20
xanmn_chr13_0119	20	32	174	354
xanmn_chr13_0120	15	13	18	24
xanmn_chr13_0131	34	40	42	22
xanmn_chr13_0136	11	5	6	18
xanmn_chr13_0140	70	90	238	295
xanmn_chr13_0150	16	37	381	614
xanmn_chr13_0169	13	8	21	14
xanmn_chr13_0171	6	6	6	9
xanmn_chr13_0173	0	0	0	0
xanmn_chr13_0174	0	0	0	0
xanmn_chr13_0180	9	10	39	26
xanmn_chr13_0187	25	11	17	23
xanmn_chr13_0190	173	58	153	69
xanmn_chr13_0216	219	98	239	207
xanmn_chr13_0225	40	42	24	31
xanmn_chr13_0252	20	9	32	55
xanmn_chr13_0256	66	80	239	176
xanmn_chr13_0257	22	27	20	23
xanmn_chr13_0258	55	34	73	77
xanmn_chr13_0266	0	0	0	0
xanmn_chr13_0286	119	150	113	94
xanmn_chr13_0290	0	0	0	0
xanmn_chr13_0291	1	3	10	14
xanmn_chr13_0292	50	27	48	46
xanmn_chr13_0293	66	31	61	52
xanmn_chr13_0294	0	5	10	0
xanmn_chr13_0295	1	2	3	8
xanmn_chr13_0296	0	0	0	0
xanmn_chr13_0297	0	0	2	2
xanmn_chr13_0298	0	0	0	0
xanmn_chr13_0299	2	3	3	6
xanmn_chr13_0300	3	3	3	2
xanmn_chr13_0301	0	0	0	0
xanmn_chr13_0302	0	0	0	14
xanmn_chr13_0303	0	3	17	28
xanmn_chr13_0304	0	0	0	0
xanmn_chr13_0305	0	0	0	0
xanmn_chr13_0306	9	1	13	10
xanmn_chr13_0307	0	0	0	0
xanmn_chr13_0308	1	1	2	5
xanmn_chr13_0309	16	12	14	13
xanmn_chr13_0310	9	6	10	11
xanmn_chr13_0311	0	0	0	0
xanmn_chr13_0312	0	0	0	0
xanmn_chr13_0313	0	0	0	0
xanmn_chr13_0314	0	0	0	0
xanmn_chr13_0315	0	0	0	0
xanmn_chr13_0316	0	0	0	0
xanmn_chr13_0317	0	0	0	0
xanmn_chr13_0318	0	0	0	0
xanmn_chr13_0319	0	0	0	0
xanmn_chr13_0320	4	3	5	6
xanmn_chr13_0321	1	0	0	1
xanmn_chr13_0322	0	0	0	0
xanmn_chr13_0323	6	17	59	87
xanmn_chr13_5003	188	119	177	134
xanmn_chr13_5004	26	28	22	9
xanmn_chr13_5005	70	80	200	124
xanmn_chr13_5009	0	0	0	0
xanmn_chr14_0003	167	77	396	396
xanmn_chr14_0010	195	159	161	88
xanmn_chr14_0017	124	51	367	289
xanmn_chr14_0023	360	344	220	125
xanmn_chr14_0023	56	24	36	41
xanmn_chr14_0024	76	61	98	137
xanmn_chr14_0028	7	8	31	28
xanmn_chr14_0041	57	47	62	64
xanmn_chr14_0042	0	0	0	0
xanmn_chr14_0043	0	0	0	0
xanmn_chr14_0046	99	45	135	96
xanmn_chr14_0052	0	0	0	0
xanmn_chr14_0066	13	12	29	37
xanmn_chr14_0087	21	20	113	339
xanmn_chr14_0088	9	10	32	49
xanmn_chr14_0094	37	37	63	80
xanmn_chr14_0113	0	0	0	0
xanmn_chr14_0122	124	115	189	177
xanmn_chr14_0125	229	167	293	237
xanmn_chr14_0126	0	0	0	0
xanmn_chr14_0127	0	0	0	0
xanmn_chr14_0128	0	0	1	0
xanmn_chr14_0129	39	57	45	42
xanmn_chr14_0130	0	0	0	0
xanmn_chr14_0131	0	0	0	0
xanmn_chr14_0132	0	0	0	0
xanmn_chr14_0133	0	0	28	66
xanmn_chr14_0134	0	0	0	0
xanmn_chr14_0135	18	17	41	44
xanmn_chr14_0136	20	0	166	147
xanmn_chr15_0003	180	214	220	212
xanmn_chr15_0006	74	43	75	73
xanmn_chr15_0027	45	41	66	81
xanmn_chr15_0034	100	35	167	133
xanmn_chr15_0038	207	318	264	334
xanmn_chr15_0039	200	107	244	271
xanmn_chr15_0044	337	349	311	223
xanmn_chr15_0054	129	269	150	150
xanmn_chr15_0062	0	0	0	0
xanmn_chr15_0076	222	112	427	435
xanmn_chr15_0089	6	4	11	27
xanmn_chr15_0094	5	13	169	305
xanmn_chr15_0095	5	9	24	48
xanmn_chr15_0100	65	89	67	89
xanmn_chr15_0110	7	8	11	24
xanmn_chr15_0117	3	4	6	14
xanmn_chr15_0123	0	0	0	0
xanmn_chr15_0124	0	0	0	0
xanmn_chr15_0138	5	7	6	22
xanmn_chr15_0144	64	44	94	132
xanmn_chr15_0149	11	7	21	27
xanmn_chr15_0173	6	24	50	147
xanmn_chr15_0186	17	12	15	22
xanmn_chr15_0195	24	29	77	45
xanmn_chr15_0209	15	13	10	13
xanmn_chr15_0219	191	183	277	198
xanmn_chr15_0236	12	13	37	45
xanmn_chr15_0268	14	8	14	10
xanmn_chr15_0278	10	40	13	14
xanmn_chr15_0280	413	367	581	257
xanmn_chr15_0285	24	17	18	18
xanmn_chr15_0304	14	9	8	22
xanmn_chr15_0305	41	35	33	27
xanmn_chr15_0308	10	9	17	17
xanmn_chr15_0316	0	0	0	0
xanmn_chr15_0317	36	23	21	24
xanmn_chr15_0318	0	0	0	0
xanmn_chr15_0326	0	0	0	0
xanmn_chr15_0327	0	0	103	165
xanmn_chr15_0328	0	0	0	0
xanmn_chr15_0329	1	1	2	4
xanmn_chr15_0330	1	3	4	2
xanmn_chr15_0331	1	2	2	6
xanmn_chr15_0332	4	3	6	7
xanmn_chr15_0333	2	1	6	13
xanmn_chr15_0334	1	1	0	5
xanmn_chr15_0335	1	1	2	3
xanmn_chr15_0336	2	1	2	9
xanmn_chr15_0337	0	0	0	0
xanmn_chr15_0338	1	1	2	9
xanmn_chr15_0339	0	1	2	7
xanmn_chr15_0340	1	2	2	5
xanmn_chr15_0341	0	0	68	652
xanmn_chr15_0342	1	2	3	4
xanmn_chr15_0343	4	3	5	8
xanmn_chr15_0344	3	4	4	6
xanmn_chr15_0345	6	5	7	11
xanmn_chr15_0346	7	11	10	8
xanmn_chr15_0347	13	6	27	60
xanmn_chr15_0348	659	567	1504	1266
xanmn_chr15_0349	3	0	14	10
xanmn_chr15_0350	13	9	30	27
xanmn_chr15_0351	4	3	6	7
xanmn_chr15_0352	1	2	3	5
xanmn_chr15_0353	1	2	2	7
xanmn_chr15_0354	0	1	3	6
xanmn_chr15_0355	0	4	28	15
xanmn_chr15_0356	352	314	231	194
xanmn_chr15_0357	171	130	88	99
xanmn_chr15_0358	0	0	0	0
xanmn_chr15_0359	58	50	63	67
xanmn_chr15_0360	55	61	49	47
xanmn_chr15_0361	1	3	2	2
xanmn_chr15_0362	1	3	3	3
xanmn_chr15_0363	2	3	5	4
xanmn_chr15_0364	2	3	2	3
xanmn_chr15_0365	0	0	0	0
xanmn_chr15_0366	1	1	2	3
xanmn_chr15_0367	10	5	6	7
xanmn_chr15_0368	0	0	0	0
xanmn_chr15_0369	1	1	2	2
xanmn_chr15_0370	0	0	1	3
xanmn_chr15_0371	56	35	71	86
xanmn_chr15_0372	0	0	0	0
xanmn_chr15_0373	3	3	10	10
xanmn_chr15_5004	372	227	555	260
xanmn_chr15_5005	0	0	0	0
xanmn_chr15_5006	684	0	2459	0
xanmn_chr16_0004	325	371	656	358
xanmn_chr16_0006	4491	5629	6867	3405
xanmn_chr16_0011	0	0	0	0
xanmn_chr16_0012	331	307	138	241
xanmn_chr16_0013	1015	1215	3663	4575
xanmn_chr16_0014	0	0	0	0
xanmn_chr16_0015	12	15	14	12
xanmn_pla01_0001	1104	1167	1513	1769
xanmn_pla01_0002	183	260	224	154
xanmn_pla01_0003	198	128	161	98
xanmn_pla01_0004	69	152	1577	229
xanmn_pla01_0019	323	273	525	306
xanmn_pla01_0020	161	137	282	207
xanmn_pla01_0023	0	0	0	0
xanmn_pla02_0001	71	63	135	91
xanmn_pla02_0006	0	0	0	0
xanmn_pla02_0007	296	233	153	243
xanmn_pla03_0005	94	35	37	33
xanmn_pla03_0009	137	185	77	71
xanmn_pla03_0010	0	0	0	0
xanmn_pla04_0007	468	494	787	767
xanmn_pla04_0014	0	0	0	0
xanmn_pla04_0015	167	139	282	188
xanmn_pla04_0017	15	12	12	9
xanmn_pla04_0018	0	0	0	0
xanmn_pla04_0019	1766	2087	1805	952
xanmn_pla04_0020	0	0	0	0
xanmn_pla04_0039	327	384	691	324
xanmn_pla04_0041	0	0	0	0
xanmn_pla04_0042	0	0	0	0
xanmn_pla04_0043	0	0	0	0
xanmn_pla04_0051	48	66	62	42
xanmn_pla04_0054	167	276	196	124
xanmn_pla04_0060	0	0	0	0
xanmn_pla04_0061	0	0	0	0
xanmn_pla04_0062	0	0	0	0
xanmn_pla04_0063	8	9	15	14
xanmn_pla04_0064	0	0	0	0
xanmn_pla04_0065	0	0	0	0
xanmn_pla05_0001	0	0	0	0
xanmn_pla05_0002	0	0	0	0
xanmn_pla05_0004	0	0	0	0
xanmn_pla05_0007	0	0	0	0
xanmn_pla05_0008	0	0	0	0
xanmn_pla05_0020	0	0	0	0
xanmn_pla05_0021	0	0	0	0
xanmn_unk01_0001	0	0	0	0
xanmn_unk01_0002	0	0	0	0
xanmn_unk01_0003	0	0	0	0
xanmn_unk01_0006	0	0	0	0
xanmn_unk01_0012	0	0	0	0
xanmn_unk01_0013	0	0	0	0
xanmn_unk01_0014	0	0	0	0
xanmn_unk01_0019	0	0	0	0
xanmn_unk01_0026	0	0	0	0
xanmn_unk01_0038	0	0	0	0
xanmn_unk01_0039	0	0	0	0
xanmn_unk01_0040	0	0	0	0
xanmn_unk01_0041	0	0	0	0
xanmn_unk01_0042	0	0	0	0
xanmn_unk01_0043	0	0	0	0
xanmn_unk03_0001	0	0	0	0
xanmn_unk03_0002	369	257	435	270
xanmn_unk03_0004	647	396	963	693
xanmn_unk03_0007	0	0	0	0
xanmn_unk03_0009	0	1	0	1
xanmn_unk03_0010	0	0	0	0
xanmn_unk03_0011	0	0	0	0
xanmn_unk04_0001	0	0	0	0
xanmn_unk05_0001	222	89	99	111
xanmn_unk06_0001	0	0	0	0
xanmn_unk06_0002	405	460	891	406
xanmn_unk06_0003	602	1638	1552	968
xanmn_unk06_0004	0	0	0	0
xanmn_unk07_0003	264	244	381	495
xanmn_unk07_0016	23	39	44	40
xanmn_unk07_0019	129	51	254	125
xanmn_unk07_0020	0	0	0	0
xanmn_unk07_0021	0	0	0	0
xanmn_unk07_0022	0	0	0	0
xanmn_unk08_0004	1	4	20	14
xanmn_unk08_0006	4	7	100	15
xanmn_unk08_0007	3	3	57	16
xanmn_unk08_0011	2	3	3	0
xanmn_unk08_0012	0	0	0	0
xanmn_unk08_0013	0	0	0	0
xanmn_unk08_0014	0	0	0	0
xanmn_unk09_0018	19	36	27	36
xanmn_unk09_0019	0	0	0	0
xanmn_unk09_0020	0	0	0	0
xanmn_unk09_0022	0	0	0	0
xanmn_unk09_0023	2	3	13	27
xanmn_unk09_0024	0	0	0	0
xanmn_unk09_0025	0	0	0	0
xanmn_unk10_0004	389	270	469	286
xanmn_unk10_0010	62	63	103	79
xanmn_unk10_0011	64	149	258	211
xanmn_unk10_0017	339	235	530	315
xanmn_unk10_0023	0	0	0	0
xanmn_unk10_0026	75	58	310	234
xanmn_unk10_0047	14	4	68	54
xanmn_unk10_0051	0	0	0	0
xanmn_unk10_0052	0	0	0	0
xanmn_unk10_0055	72	110	115	88
xanmn_unk10_0057	0	0	0	0
xanmn_unk10_0058	12	9	11	9
xanmn_unk10_0059	0	0	0	0
xanmn_unk11_0001	0	0	0	1
xanmn_unk11_0007	2	2	14	24
xanmn_unk11_0016	0	25	114	91
xanmn_unk12_0001	4	3	0	0
xanmn_unk12_0002	0	0	0	0
xanmn_unk12_0003	0	0	0	0
xanmn_unk12_0004	0	0	0	0
xanmn_unk12_0028	9	6	48	49
xanmn_unk12_0036	16	21	19	20
xanmn_unk12_0054	1130	1697	15558	12047
xanmn_unk12_0055	42	40	416	264
xanmn_unk12_0056	33	44	65	24
xanmn_unk13_0007	0	0	0	0
xanmn_unk14_0006	0	0	0	0
xanmn_unk14_0007	0	0	0	0
xanmn_unk14_0008	0	0	0	0
xanmn_unk15_0001	0	0	0	0
xanmn_unk15_0002	7	8	12	13
xopAO1	50	51	70	55
xopAO2	0	0	0	0
xopP	9	13	12	14
xpsI	84	63	99	92
ygiX	6	9	13	16
