1185660.4.peg.118	279.5	437	-0.619675842162976	0.974549458012425	-0.644784996657408
1185660.4.peg.1207	12.5	52.5	-1.26177304931174	0.996195967453255	-2.0703893278914
1185660.4.peg.1209	29	82.5	-0.814499033414259	0.989465301443816	-1.50834121911824
1185660.4.peg.1278	4	52	-1.52877238598349	0.998984232897606	-3.70043971814109
1185660.4.peg.1291	32	75	-0.560970565834959	0.970925840574385	-1.22881869049588
1185660.4.peg.1299	110.5	303	-1.17274351270465	0.993802060988482	-1.45527142408152
1185660.4.peg.131	6	82	-1.91586772656191	0.999858815262786	-3.77258950389693
1185660.4.peg.1329	29	123.5	-1.34029601849206	0.997979502984532	-2.09038623645711
1185660.4.peg.1388	730.5	992.5	-0.858623641826809	0.985864575386343	-0.442182829226822
1185660.4.peg.1440	50	85	-0.442999098507355	0.957350289976545	-0.765534746362977
1185660.4.peg.1448	46	111.5	-0.740440386815147	0.980800746862551	-1.27733794386329
1185660.4.peg.1482	3039.5	5856.5	-1.12022884927966	0.994553442255774	-0.946204710507989
1185660.4.peg.1483	2797	10602.5	-2.29263776562559	1	-1.92245232400761
1185660.4.peg.1484	1368	2185	-0.703454925408718	0.979774538159325	-0.675565049502063
1185660.4.peg.1489	8.5	19	-0.459395664682276	0.958957389064616	-1.16046467219325
1185660.4.peg.149	546	670	-0.485878554578878	0.962762999199573	-0.295260144425282
1185660.4.peg.1529	90	169	-0.857748594969712	0.986047874740263	-0.909026339952509
1185660.4.peg.1536	8.5	118	-1.5127583863879	0.99975070747245	-3.7951802081115
1185660.4.peg.1537	6	90	-1.22641745752297	0.997316410724286	-3.90689059560852
1185660.4.peg.1538	8	69.5	-0.998608237907168	0.99476085677407	-3.11894107272351
1185660.4.peg.1539	6	44.5	-0.833130475030785	0.989614845079565	-2.89077093024524
1185660.4.peg.1540	8.5	48	-0.853870823892621	0.986854017224757	-2.49749965947082
1185660.4.peg.1684	35	82	-0.828911770780858	0.989760403137711	-1.22826898767312
1185660.4.peg.1747	76.5	570.5	-2.02093593271471	1	-2.89869523359603
1185660.4.peg.1803	29	55.5	-0.497365439827946	0.964838165085292	-0.936434871222534
1185660.4.peg.1806	15.5	27.5	-0.47684803754132	0.961233134228179	-0.827163403137784
1185660.4.peg.1837	480.5	20.5	2.1121261695427	0.999999999999999	4.55084061615567
1185660.4.peg.1879	22	45	-0.481093881841019	0.961930291801969	-1.03242147769238
1185660.4.peg.188	181	256.5	-0.454134996146255	0.958443960916331	-0.502969128523849
1185660.4.peg.1976	74.5	229	-1.04971756945224	0.996829367407138	-1.62003526763478
1185660.4.peg.2020	3.5	51	-1.56880617553661	0.998777540875776	-3.86507041991389
1185660.4.peg.2023	3	507	-4.95476265881535	0.999999999999997	-7.40087943628218
1185660.4.peg.2036	226.5	361.5	-0.555645116085497	0.970544287517274	-0.674484596904883
1185660.4.peg.2037	571.5	1004	-1.1543024445547	0.992666135453484	-0.812933865736294
1185660.4.peg.204	8.5	31.5	-0.717733121489892	0.979744015787781	-1.88981708224958
1185660.4.peg.2042	147.5	229	-0.582304319449142	0.971871601752041	-0.63463264384774
1185660.4.peg.2099	14	49	-1.13223931909344	0.993237367438862	-1.8073549220576
1185660.4.peg.2101	12	32	-0.718809868785603	0.979767898399227	-1.41503749927884
1185660.4.peg.2102	9.5	17.5	-0.472552108585879	0.960576709790726	-0.881355503501381
1185660.4.peg.2103	19	31.5	-0.467164606827223	0.959843304751211	-0.729352410056331
1185660.4.peg.2108	34.5	57.5	-0.524442831983798	0.968565828603375	-0.736965594166206
1185660.4.peg.2120	27	64	-0.833182703897079	0.989612251509006	-1.24511249783653
1185660.4.peg.2121	29	110.5	-1.50853223413152	0.99981741137209	-1.92992156426386
1185660.4.peg.2124	16.5	28.5	-0.483289382413914	0.962307257470617	-0.788495894806288
1185660.4.peg.2169	85	189.5	-0.73855787508037	0.980691150021096	-1.15666310203339
1185660.4.peg.2203	317	1082	-1.33235754470084	0.997790102200957	-1.77114575368741
1185660.4.peg.2205	2	5.5	-0.432699014905339	0.955889503830463	-1.4594316186373
1185660.4.peg.2207	1.5	4.5	-0.560346060762056	0.970881752981136	-1.58496250072116
1185660.4.peg.2232	1359	2020.5	-0.676213403888507	0.979806791302614	-0.572166895416068
1185660.4.peg.2286	40	178	-0.914081229315853	0.987018818743845	-2.15380533607904
1185660.4.peg.2313	215.5	325.5	-0.487745403594819	0.963097206625857	-0.594969674076537
1185660.4.peg.2331	186.5	604	-2.04191539600529	1	-1.69537291906984
1185660.4.peg.2332	207	478	-1.68372329223095	0.999999999999998	-1.20737985048142
1185660.4.peg.2340	112.5	180.5	-0.486275397743027	0.962833323763342	-0.682073835670134
1185660.4.peg.2398	816	1934.5	-2.81572598183378	1	-1.24531967147172
1185660.4.peg.2405	182	441	-1.11779573460862	0.994804626920962	-1.27684020535882
1185660.4.peg.2406	4589.5	88950	-4.24822561250698	1	-4.27658571162359
1185660.4.peg.2423	230	337	-0.421213482047452	0.95322884812261	-0.551114730237483
1185660.4.peg.2440	5.5	11.5	-0.558378136982055	0.970742527991961	-1.06413033741972
1185660.4.peg.2496	69	211	-0.956340379249035	0.989855995943066	-1.61257473192902
1185660.4.peg.2497	122.5	336.5	-1.03961964700555	0.996553552698885	-1.45782475560775
1185660.4.peg.2498	70.5	198.5	-0.898957548148399	0.985505952528094	-1.49344384474416
1185660.4.peg.2499	22	58.5	-0.66635297022648	0.979559731656161	-1.41093310094611
1185660.4.peg.2500	62.5	167.5	-0.882328538491287	0.983369468430839	-1.42223300068305
1185660.4.peg.2501	79	207	-0.876789303910866	0.983283197654859	-1.38970620932222
1185660.4.peg.2502	21.5	64	-0.708173035968503	0.979720368535239	-1.5737352452979
1185660.4.peg.2503	37	79.5	-0.575705666853995	0.9716757550327	-1.10342958965541
1185660.4.peg.2504	79	208	-0.930955146371562	0.987202558028786	-1.39665896996399
1185660.4.peg.2505	129.5	374.5	-1.11996429945943	0.994581879082375	-1.5320136207722
1185660.4.peg.2506	190.5	356	-0.759699313886995	0.982275216426698	-0.902086243473076
1185660.4.peg.2507	318	557	-1.21157026811162	0.997203009443761	-0.808650562055676
1185660.4.peg.2513	2457.5	4817.5	-0.754762496551077	0.981775439125923	-0.97109324995514
1185660.4.peg.2514	5517.5	32175.5	-1.9884862549106	0.999999999998844	-2.54387593815761
1185660.4.peg.2522	3	6.5	-0.52199714638587	0.968350094260404	-1.11547721741994
1185660.4.peg.2526	6.5	19	-0.654891490502086	0.978468072378728	-1.54748779530249
1185660.4.peg.256	42.5	166	-1.11806272913286	0.994778513607021	-1.96564849520922
1185660.4.peg.2592	2153	6927	-1.457354072478	0.996610896346864	-1.68588235432804
1185660.4.peg.2596	582	851	-0.459376257842395	0.958955379300602	-0.548139978777679
1185660.4.peg.2601	583	1058.5	-0.830028034224812	0.989730839030347	-0.860453480807093
1185660.4.peg.2603	430.5	601	-0.47220116910388	0.960525489387777	-0.481351753314341
1185660.4.peg.2607	853	1078.5	-0.435915563344734	0.956427075589011	-0.338408529842164
1185660.4.peg.2610	425	544.5	-0.419258369842348	0.952663950382909	-0.357469207691843
1185660.4.peg.2611	709	1140.5	-1.04126416790794	0.996640833563546	-0.685808914072621
1185660.4.peg.2627	67.5	105.5	-0.417770214986357	0.952198653266061	-0.644283591656354
1185660.4.peg.2659	102.5	155	-0.446450140169313	0.957714905594863	-0.596644305768792
1185660.4.peg.2786	841.5	1178	-0.82853536539111	0.989764589401829	-0.485304362500512
1185660.4.peg.2856	387.5	718	-1.15477527549282	0.992683965416803	-0.889787533661452
1185660.4.peg.2862	17.5	61	-0.8403253416797	0.989059464895383	-1.80145432061792
1185660.4.peg.2865	3	13	-1.42441257136577	0.998871609031835	-2.11547721741994
1185660.4.peg.2916	17.5	50.5	-0.70231637676175	0.97978871535756	-1.52892846580683
1185660.4.peg.2947	23.5	87.5	-1.12060574301382	0.994512897496405	-1.89662226015469
1185660.4.peg.2949	9	95	-2.08171299316169	1	-3.39993060688864
1185660.4.peg.2968	376	622	-1.2118172718461	0.997211684861221	-0.726181918452965
1185660.4.peg.2976	3514	7278	-1.42690270984086	0.998757312067222	-1.05042785983329
1185660.4.peg.2978	2213.5	6344	-1.60191727235318	0.999970898963435	-1.51906339760611
1185660.4.peg.2979	6548.5	14688	-1.20379259346349	0.996764274663222	-1.16540157811542
1185660.4.peg.3039	14	308	-2.3780394404286	1	-4.4594316186373
1185660.4.peg.3107	16	42	-0.698176700783151	0.979834109734401	-1.39231742277876
1185660.4.peg.3113	5.5	65.5	-1.52049421933032	0.999480904344383	-3.57399138290015
1185660.4.peg.3116	594.5	855.5	-0.755524262374746	0.981844850784655	-0.525091044743757
1185660.4.peg.3178	71	181	-0.965731060515883	0.991628935550735	-1.35009876757852
1185660.4.peg.3200	310	449.5	-0.615865870691686	0.974304978028595	-0.53605290024021
1185660.4.peg.3217	6021	16252.5	-1.16077013493121	0.992988896514462	-1.43258663161842
1185660.4.peg.3265	395.5	584	-0.657583957656917	0.978815415108447	-0.562290674407225
1185660.4.peg.3270	756	1039	-0.563885448828584	0.971119648736142	-0.458737514683139
1185660.4.peg.3282	49	193	-1.59927505481223	0.999955313238719	-1.97774719315287
1185660.4.peg.3301	32	77	-0.644710482264135	0.976897480739563	-1.2667865406949
1185660.4.peg.3316	20.5	123	-1.10582459927085	0.995637378855333	-2.58496250072116
1185660.4.peg.3367	3100.5	5154	-1.0262335289112	0.995592045302146	-0.733191647713016
1185660.4.peg.337	260	18	1.28460604118414	0.995824267999223	3.85244281158614
1185660.4.peg.3376	781.5	954	-0.664078992105722	0.979428362381864	-0.287743393005847
1185660.4.peg.3416	518.5	942.5	-0.951802679904391	0.989045446559433	-0.862148629342801
1185660.4.peg.3417	573	1204	-1.20113521176996	0.996553076325746	-1.0712283480028
1185660.4.peg.3420	209.5	319.5	-0.653612124733118	0.978290587500934	-0.608865687247643
1185660.4.peg.354	4	9.5	-0.566290613003046	0.97126450777825	-1.24792751344359
1185660.4.peg.3628	1188	1705	-0.563382624408161	0.971086577788303	-0.521236903110769
1185660.4.peg.3639	56	120.5	-0.73775702966115	0.980644747223228	-1.10553441417236
1185660.4.peg.3665	2297	8048	-1.88534957051337	0.997740504604622	-1.8088794484276
1185660.4.peg.3703	82	229.5	-0.918307005711363	0.987146763045821	-1.48479833879572
1185660.4.peg.3721	314	637.5	-0.985583476911948	0.994270054560311	-1.02166078285459
1185660.4.peg.3725	317	447	-0.417168635026496	0.952011192659417	-0.49579199104391
1185660.4.peg.3735	647	1122	-1.17533163508877	0.994009771260875	-0.794235058616285
1185660.4.peg.3842	14	62	-1.09527102968041	0.995797073222417	-2.14684138832927
1185660.4.peg.3862	8.5	17.5	-0.561275851120209	0.97094743061338	-1.04182017569463
1185660.4.peg.3879	74	118.5	-0.468803107225774	0.960056706512068	-0.679289883269309
1185660.4.peg.3883	60	106	-0.490853770451203	0.963659563410577	-0.821029858954681
1185660.4.peg.393	20.5	285.5	-2.17081456570239	1	-3.79979493074476
1185660.4.peg.396	6	93	-2.28967066279357	1	-3.95419631038688
1185660.4.peg.3987	10827.5	64352	-2.77157843975294	1	-2.57128481435042
1185660.4.peg.3988	4945	23415.5	-2.39410686491766	1	-2.24342141868003
1185660.4.peg.401	10.5	19.5	-0.465752133012274	0.959668394502913	-0.893084796083488
1185660.4.peg.4025	46	76.5	-0.429030760079415	0.955170728529337	-0.733825886635639
1185660.4.peg.403	4	11.5	-0.702503542524719	0.979786389589667	-1.52356195605701
1185660.4.peg.4036	64.5	117.5	-0.503147794783012	0.965841149409229	-0.865289691141746
1185660.4.peg.4039	10.5	25	-0.635640881055039	0.975685069032716	-1.25153876699596
1185660.4.peg.4073	7	14	-0.433797971772241	0.956082785118563	-1
1185660.4.peg.4088	48	117	-0.898537213053652	0.985443839901772	-1.28540221886225
1185660.4.peg.4095	2	5.5	-0.644127043646599	0.976808247839337	-1.4594316186373
1185660.4.peg.412	122.5	210.5	-0.62669346251192	0.974957338248435	-0.781038484063825
1185660.4.peg.414	139	213.5	-0.457560773876498	0.958772349661146	-0.619151186896983
1185660.4.peg.415	108	181.5	-0.468869981132347	0.960065441314645	-0.748938235832282
1185660.4.peg.4250	32.5	84.5	-0.766692721647643	0.983226523685982	-1.37851162325373
1185660.4.peg.4422	17	298.5	-2.21833392627922	1	-4.13412428001447
1185660.4.peg.4515	33.5	321	-1.72026237958784	1	-3.26034029666453
1185660.4.peg.4522	2.5	11	-0.815654708411583	0.989524025841813	-2.13750352374994
1185660.4.peg.4539	2654.5	3632.5	-0.532142911873356	0.969112596620488	-0.452522656396472
1185660.4.peg.4542	3398.5	6447.5	-0.922800296046565	0.987180060326988	-0.92384174519978
1185660.4.peg.4549	99	160.5	-0.603915842616426	0.973289328098321	-0.697072867042694
1185660.4.peg.4558	15.5	40	-0.922267150301842	0.987179185398132	-1.36773178450049
1185660.4.peg.460	2155.5	3662	-0.691469424476378	0.979862104513304	-0.764609228618845
1185660.4.peg.461	2078	3354	-0.68234081659633	0.979837905256269	-0.690687034660134
1185660.4.peg.502	4	7.5	-0.412095101391539	0.950324499575386	-0.906890595608519
1185660.4.peg.513	532	732	-0.549893668757762	0.970139909237424	-0.460417402782853
1185660.4.peg.528	6	26.5	-0.744625382170216	0.981048411137004	-2.14295795384204
1185660.4.peg.596	7	16	-0.524391427360617	0.96856141152248	-1.1926450779424
1185660.4.peg.638	8.5	64	-1.7752005645609	0.999999999194447	-2.91253715874966
1185660.4.peg.639	9	92.5	-1.59306875855172	0.999889315757039	-3.361456459074
1185660.4.peg.640	17	67.5	-0.86066866187705	0.98544153778602	-1.98935275580049
1185660.4.peg.673	4	7.5	-0.444260437547118	0.957490558326788	-0.906890595608519
1185660.4.peg.676	3	7	-0.452413589164055	0.958283165899456	-1.22239242133645
1185660.4.peg.715	143.5	281	-0.721593405037413	0.979841996010234	-0.969519393545238
1185660.4.peg.749	18	36.5	-0.536801246207182	0.969377872732284	-1.0198995574377
1185660.4.peg.751	5.5	30.5	-1.2146832185449	0.997299845640669	-2.47130571892559
1185660.4.peg.752	4	32	-1.36240039679207	0.997959914992881	-3
1185660.4.peg.753	9	23	-0.762524858379736	0.98262667305067	-1.3536369546147
1185660.4.peg.774	92	158.5	-0.499653862725608	0.96524203995078	-0.784777074082394
1185660.4.peg.781	41.5	100	-0.554759310411621	0.970480213217592	-1.2688167584278
1185660.4.peg.785	10.5	22	-0.504910944448005	0.966129572116093	-1.06711419585854
1185660.4.peg.786	7	16.5	-0.54650253112223	0.969922523160808	-1.23703919730085
1185660.4.peg.826	192	282	-0.609381834048563	0.973795809508252	-0.554588851677637
1185660.4.peg.84	820.5	1600	-1.09172007682414	0.99578250285132	-0.963496666261012
1185660.4.peg.847	883	1539.5	-1.0828182489032	0.995745660707703	-0.801976524396351
1185660.4.peg.85	15162.5	66993	-3.19229912019139	1	-2.14350271301753
1185660.4.peg.885	128	213	-0.627313385144515	0.97499606987363	-0.734709620225838
1185660.4.peg.917	83.5	190.5	-0.804669934598071	0.988769262624816	-1.18994289501927
1185660.4.peg.950	12.75	156	-1.23772152268565	0.99692622310989	-3.61297687689075
1185660.4.peg.966	98.5	162	-0.618028680269768	0.974448175916292	-0.717798183428248
1185660.4.peg.987	1238.5	1893.5	-0.66274269002244	0.979328904466971	-0.612461552638056
1185660.4.peg.988	3282.5	5508.5	-0.835018610066548	0.989511761288156	-0.746864506012944
1185660.4.peg.989	5655.5	12502.5	-1.54269908343572	0.998055494305424	-1.14449012211342
1185660.4.peg.992	3250.5	9682	-1.87988467818102	0.997295133761985	-1.57464344004603
1185660.4.peg.993	2341	4603.5	-1.3547359833445	0.998063495539184	-0.975606212075628
1185660.4.peg.999	14539	30097	-1.08334968729833	0.995745849069327	-1.04969164626266
Gen_ID	rpfCGH_mean	Void_mean	theta	prob	log2FC
